Polity,Title,Name,Start,End
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Prabu Resi Atmayadarma / 阿特玛亚达尔玛王,942,954
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Limbur Kancana / 林布尔·坎查纳,954,964
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Prabu Munding Ganawirya / 文丁甘纳维尔亚王,964,973
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Prabu Jayagiri / 贾亚吉里王,973,989
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Prabu Brajawisesa / 布拉贾维萨萨王,989,1012
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Prabu Dewa Sanghyang / 德瓦桑香王,1012,1019
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Prabu Sanghyang Ageng / 桑香阿根王,1019,1030
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Prabu Detya Maharaja Sri Jayabupati / 德提亚·摩诃罗阇·斯里·贾亚布帕蒂,1030,1042
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Dharmaraja / 达摩罗阇,1042,1064
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Prabu Langlangbhumi / 兰朗布米王,1064,1154
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Rakeyan Jayagiri / 拉凯扬·贾亚吉里,1154,1156
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Prabu Dharmakusumah / 达摩库苏玛王,1156,1175
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Prabu Guru Dharmasiksa / 达摩西沙大师王,1175,1297
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Rakeyan Saunggalah / 拉凯扬·桑加拉,1297,1303
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Prabu Citraganda / 西特拉甘达王,1303,1311
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Prabu Lingga Dewata / 林伽提瓦塔王,1311,1333
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Prabu Ajigunawisesa / 阿吉古纳维塞萨王,1333,1340
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Prabu Ragamulya / 拉伽穆利亚王,1340,1350
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Prabu Maharaja Lingga Buana / 林伽布瓦纳王,1350,1357
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Prabu Bunisora / 布尼索拉王,1357,1371
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Niskala Wastu Kancana / 尼斯卡拉·瓦斯图·坎查纳,1371,1475
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Prabu Susuk Tunggal / 苏苏克通加尔王,1475,1482
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Prabu Dewa Niskala / 德瓦·尼斯卡拉王,1475,1482
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Sri Baduga Maharaja / 斯里·巴杜加·摩诃罗阇,1482,1521
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Surawisesa / 苏拉维塞萨,1521,1535
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Ratu Dewata / 德瓦塔王,1535,1543
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Ratu Sakti / 萨克提王,1543,1551
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Nilakendra / 尼拉肯德拉,1551,1567
Sunda Kingdom / 巽他王国,Maharaja / 摩诃罗阇,Raja Mulya / 拉贾·穆利亚,1567,1579
Srivijaya / 三佛齐,Maharaja / 摩诃罗阇,Sri Jayanasa / 贾耶纳萨,671,702
Srivijaya / 三佛齐,Maharaja / 摩诃罗阇,Sri Indravarman / 因陀罗跋摩,702,728
Srivijaya / 三佛齐,Maharaja / 摩诃罗阇,Rudra Vikrama / 鲁陀罗·毗伽罗摩,728,742
Srivijaya / 三佛齐,Maharaja / 摩诃罗阇,Dharmasetu / 达摩势都,775,782
Srivijaya / 三佛齐,Maharaja / 摩诃罗阇,Dharanindra / 陀罗尼陀罗,782,792
Srivijaya / 三佛齐,Maharaja / 摩诃罗阇,Samaragrawira / 娑摩罗诃毗罗,792,835
Srivijaya / 三佛齐,Maharaja / 摩诃罗阇,Balaputradewa / 婆罗浮陀罗提婆,835,860
Srivijaya / 三佛齐,Maharaja / 摩诃罗阇,Sri Udayadityavarman / 乌达耶迪提亚跋摩,960,962
Srivijaya / 三佛齐,Maharaja / 摩诃罗阇,Haji / 哈吉王,980,983
Srivijaya / 三佛齐,Maharaja / 摩诃罗阇,Sri Cudamani Warmadewa / 珠达摩尼·瓦尔玛提婆,988,1004
Srivijaya / 三佛齐,Maharaja / 摩诃罗阇,Sri Maravijayottungavarman / 玛拉毗阇耶乌特迦跋摩,1006,1016
Srivijaya / 三佛齐,Maharaja / 摩诃罗阇,Sangrama Vijayatunggavarman / 僧伽罗摩·毗阇耶通伽跋摩,1025,1025
Srivijaya / 三佛齐,Maharaja / 摩诃罗阇,Sri Deva / 斯里·提婆,1028,1028
Mataram Kingdom / 马打兰王国,Maharaja / 摩诃罗阇,Sanjaya / Sanjaya / 珊阇耶,716,746
Mataram Kingdom / 马打兰王国,Maharaja / 摩诃罗阇,Dyah Pancapana (Rakai Panangkaran) / 帕南卡兰,746,784
Mataram Kingdom / 马打兰王国,Maharaja / 摩诃罗阇,Rakai Panaraban / 帕纳拉班,784,803
Mataram Kingdom / 马打兰王国,Maharaja / 摩诃罗阇,Dyah Manara (Rakai Warak) / 马那拉,803,827
Mataram Kingdom / 马打兰王国,Maharaja / 摩诃罗阇,Dyah Gula / 古拉,827,829
Mataram Kingdom / 马打兰王国,Maharaja / 摩诃罗阇,Rakai Garung / 加鲁恩,829,847
Mataram Kingdom / 马打兰王国,Maharaja / 摩诃罗阇,Dyah Saladu (Rakai Pikatan) / 皮卡坦,847,855
Mataram Kingdom / 马打兰王国,Maharaja / 摩诃罗阇,Dyah Lokapala / 洛卡帕拉,855,885
Mataram Kingdom / 马打兰王国,Maharaja / 摩诃罗阇,Dyah Tagwas / 塔格瓦斯,885,885
Mataram Kingdom / 马打兰王国,Maharaja / 摩诃罗阇,Dyah Dewendra / 德文德拉,885,887
Mataram Kingdom / 马打兰王国,Maharaja / 摩诃罗阇,Dyah Bhadra / 巴德拉,887,887
Mataram Kingdom / 马打兰王国,Maharaja / 摩诃罗阇,Dyah Jbang / 江邦,894,898
Mataram Kingdom / 马打兰王国,Maharaja / 摩诃罗阇,Dyah Balitung / 巴里通,898,908
Mataram Kingdom / 马打兰王国,Maharaja / 摩诃罗阇,Dyah Daksottama / 达克索塔玛,908,919
Mataram Kingdom / 马打兰王国,Maharaja / 摩诃罗阇,Dyah Tlodhong / 托洛东,919,924
Mataram Kingdom / 马打兰王国,Maharaja / 摩诃罗阇,Dyah Wawa / 瓦瓦,924,929
Mataram Kingdom / 马打兰王国,Maharaja / 摩诃罗阇,Mpu Sindok / 辛杜克,929,947
Mataram Kingdom / 马打兰王国,Maharaja / 摩诃罗阇,Sri Isanatungawijaya / 伊萨那通加维贾亚,947,985
Mataram Kingdom / 马打兰王国,Maharaja / 摩诃罗阇,Makuṭawangsawarddhana / 马库塔旺沙,985,990
Mataram Kingdom / 马打兰王国,Maharaja / 摩诃罗阇,Dharmawangsa / 达摩旺萨,990,1016
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Jayavarman II / 阇耶跋摩二世,802,835
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Jayavarman III / 阇耶跋摩三世,835,877
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Indravarman I / 因陀罗跋摩一世,877,889
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Yasovarman I / 耶输跋摩一世,889,910
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Harshavarman I / 哈沙跋摩一世,910,923
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Ishanavarman II / 伊沙那跋摩二世,923,928
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Jayavarman IV / 阇耶跋摩四世,928,941
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Harshavarman II / 哈沙跋摩二世,941,944
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Rajendravarman II / 罗真陀罗跋摩二世,944,968
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Jayavarman V / 阇耶跋摩五世,968,1001
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Udayadityavarman I / 乌达耶迭多跋摩一世,1001,1002
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Jayaviravarman / 阇耶毗罗跋摩,1002,1010
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Suryavarman I / 苏利耶跋摩一世,1006,1050
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Udayadityavarman II / 乌达耶迭多跋摩二世,1050,1066
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Harshavarman III / 哈沙跋摩三世,1066,1080
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Jayavarman VI / 阇耶跋摩六世,1080,1107
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Dharanindravarman I / 陀罗尼陀罗跋摩一世,1107,1113
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Suryavarman II / 苏利耶跋摩二世,1113,1145
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Dharanindravarman II / 陀罗尼陀罗跋摩二世,1150,1160
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Yasovarman II / 耶输跋摩二世,1160,1167
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Tribhuvanadityavarman / 三界日跋摩,1167,1177
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Jayavarman VII / 阇耶跋摩七世,1181,1218
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Indravarman II / 因陀罗跋摩二世,1219,1243
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Jayavarman VIII / 阇耶跋摩八世,1243,1295
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Indravarman III / 因陀罗跋摩三世,1295,1308
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Indrajayavarman / 因陀罗阇耶跋摩,1308,1327
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Jayavarman IX / 阇耶跋摩九世,1327,1336
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Jayavarman Paramesvara / 阇耶跋摩·波罗密湿罗,1336,1346
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Nippean Bat / 尼片巴特,1346,1351
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Sithean Reachea / 西特安·里恰,1351,1357
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Borom Reachea I / 波罗摩里恰一世,1357,1362
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Treiak Reachea / 特里亚克里恰,1362,1393
Khmer Empire / 高棉帝国,Maharaja / 摩诃罗阇,Ponhea Yat / 博涅亚,1393,1431
Pagan Kingdom / 蒲甘王国,King / 国王,Pyinbya / 彬比亚,846,886
Pagan Kingdom / 蒲甘王国,King / 国王,Tannet / 丹内特,886,904
Pagan Kingdom / 蒲甘王国,King / 国王,Sale Ngahkwe / 萨勒·额克韦,904,934
Pagan Kingdom / 蒲甘王国,King / 国王,Theinhko / 德因科,934,956
Pagan Kingdom / 蒲甘王国,King / 国王,Nyaung-u Sawrahan / 娘乌·索拉汉,956,1001
Pagan Kingdom / 蒲甘王国,King / 国王,Kunhsaw Kyaunghpyu / 昆绍·江白,1001,1021
Pagan Kingdom / 蒲甘王国,King / 国王,Kyiso / 基梭,1021,1038
Pagan Kingdom / 蒲甘王国,King / 国王,Sokkate / 索卡特,1038,1044
Pagan Kingdom / 蒲甘王国,King / 国王,Anawrahta / 阿奴律陀,1044,1077
Pagan Kingdom / 蒲甘王国,King / 国王,Saw Lu / 苏卢,1077,1084
Pagan Kingdom / 蒲甘王国,King / 国王,Kyansittha / 江喜陀,1084,1112
Pagan Kingdom / 蒲甘王国,King / 国王,Alaungsithu / 阿隆西图,1112,1167
Pagan Kingdom / 蒲甘王国,King / 国王,Narathu / 那腊图,1167,1171
Pagan Kingdom / 蒲甘王国,King / 国王,Naratheinkha / 那腊丁卡,1171,1174
Pagan Kingdom / 蒲甘王国,King / 国王,Narapatisithu / 那腊巴底西图,1174,1211
Pagan Kingdom / 蒲甘王国,King / 国王,Htilominlo / 提洛明罗,1211,1235
Pagan Kingdom / 蒲甘王国,King / 国王,Kyaswa / 基亚斯瓦,1235,1251
Pagan Kingdom / 蒲甘王国,King / 国王,Uzana / 乌扎那,1251,1256
Pagan Kingdom / 蒲甘王国,King / 国王,Narathihapate / 那腊西哈帕德,1256,1287
Tondo / 汤都,Lakan / 拉肯,Jayadewa / 贾亚德瓦,900,900
Tondo / 汤都,Lakan / 拉肯,Bunao Lakandula / 布瑙·拉坎杜拉,1570,1575
Tondo / 汤都,Lakan / 拉肯,Agustin de Legazpi / 阿古斯丁·德莱加斯皮,1575,1589
Bali Kingdom / 巴厘王国,Maharaja / 摩诃罗阇,Śrī Kesarī Varmadeva / 斯里·凯萨里·瓦尔马德瓦,914,914
Bali Kingdom / 巴厘王国,Maharaja / 摩诃罗阇,Ugrasena / 乌格拉塞纳,915,942
Bali Kingdom / 巴厘王国,Maharaja / 摩诃罗阇,Tabanendra Warmadewa / 塔巴南德拉·瓦尔玛提婆,955,967
Bali Kingdom / 巴厘王国,Maharaja / 摩诃罗阇,Janashraya Warmadewa / 贾纳什拉亚·瓦尔玛提婆,967,975
Bali Kingdom / 巴厘王国,Maharaja / 摩诃罗阇,Chandrabhasma Warmadewa / 钱德拉巴斯马·瓦尔玛提婆,975,983
Bali Kingdom / 巴厘王国,Maharaja / 摩诃罗阇,Sri Udayadityavarman / 斯里·乌达耶迪提亚跋摩,989,1001
Bali Kingdom / 巴厘王国,Maharaja / 摩诃罗阇,Dharmawangsawardhana / 达摩旺萨瓦尔达那,1001,1011
Bali Kingdom / 巴厘王国,Maharaja / 摩诃罗阇,Marakata Pangkaja / 马拉卡塔·潘卡贾,1011,1022
Bali Kingdom / 巴厘王国,Maharaja / 摩诃罗阇,Anak Wungsu / 阿纳克·翁苏,1049,1077
Bali Kingdom / 巴厘王国,Maharaja / 摩诃罗阇,Sri Maharaja Walaprabhu / 斯里·摩诃罗阇·瓦拉普拉布,1079,1088
Bali Kingdom / 巴厘王国,Maharaja / 摩诃罗阇,Sri Maharaja Sakalendukirana / 斯里·摩诃罗阇·萨卡伦杜基拉纳,1088,1098
Bali Kingdom / 巴厘王国,Maharaja / 摩诃罗阇,Sri Maharaja Sri Suradhipa / 斯里·摩诃罗阇·斯里·苏拉迪帕,1115,1119
Bali Kingdom / 巴厘王国,Maharaja / 摩诃罗阇,Sri Maharaja Sri Jayasakti / 斯里·摩诃罗阇·斯里·贾亚萨克提,1146,1150
Bali Kingdom / 巴厘王国,Maharaja / 摩诃罗阇,Sri Maharaja Sri Ragajaya / 斯里·摩诃罗阇·斯里·拉加贾亚,1150,1155
Bali Kingdom / 巴厘王国,Maharaja / 摩诃罗阇,Sri Maharaja Sri Jayapangus / 斯里·摩诃罗阇·斯里·贾亚彭古斯,1178,1181
Bali Kingdom / 巴厘王国,Maharaja / 摩诃罗阇,Sri Maharaja Sri Arjaya Dengjayaketana / 斯里·摩诃罗阇·斯里·阿尔贾亚·登贾亚凯塔纳,1200,1204
Bali Kingdom / 巴厘王国,Maharaja / 摩诃罗阇,Sri Maharaja Sri Asta Sura Ratna Bumi Banten / 斯里·摩诃罗阇·斯里·阿斯塔苏拉·拉特纳布米·班滕,1337,1343
Ngô Dynasty / 吴朝（静海军）,King / 王,Ngô Quyền / 吴权（前吴王）,939,944
Ngô Dynasty / 吴朝（静海军）,King / 王,Dương Tam Kha / 杨三哥（杨平王）,944,950
Ngô Dynasty / 吴朝（静海军）,King / 王,Ngô Xương Ngập / 吴昌岌（南晋王）,950,954
Ngô Dynasty / 吴朝（静海军）,King / 王,Ngô Xương Văn / 吴昌文（天策王）,950,965
Đinh Dynasty / 丁朝（大瞿越）,Emperor / 皇帝,Đinh Bộ Lĩnh / 丁部领（丁先皇）,968,979
Đinh Dynasty / 丁朝（大瞿越）,Emperor / 皇帝,Đinh Toàn / 丁璿（丁废帝）,979,980
Anterior Lê Dynasty / 前黎朝（大瞿越）,Emperor / 皇帝,Lê Hoàn / 黎桓（大行皇帝）,980,1005
Anterior Lê Dynasty / 前黎朝（大瞿越）,Emperor / 皇帝,Lê Long Việt / 黎龙钺（中宗皇帝）,1005,1005
Anterior Lê Dynasty / 前黎朝（大瞿越）,Emperor / 皇帝,Lê Long Đĩnh / 黎龙铤（卧朝皇帝）,1005,1009
Lý Dynasty / 李朝（大越）,Emperor / 皇帝,Lý Công Uẩn / 李公蕴（李太祖）,1009,1028
Lý Dynasty / 李朝（大越）,Emperor / 皇帝,Lý Phật Mã / 李佛玛（李太宗）,1028,1054
Lý Dynasty / 李朝（大越）,Emperor / 皇帝,Lý Nhật Tôn / 李日尊（李圣宗）,1054,1072
Lý Dynasty / 李朝（大越）,Emperor / 皇帝,Lý Càn Đức / 李乾德（李仁宗）,1072,1128
Lý Dynasty / 李朝（大越）,Emperor / 皇帝,Lý Dương Hoán / 李阳焕（李神宗）,1128,1138
Lý Dynasty / 李朝（大越）,Emperor / 皇帝,Lý Thiên Tộ / 李天祚（李英宗）,1138,1175
Lý Dynasty / 李朝（大越）,Emperor / 皇帝,Lý Long Cán / 李龙翰（李高宗）,1175,1210
Lý Dynasty / 李朝（大越）,Emperor / 皇帝,Lý Hạo Sảm / 李昊旵（李惠宗）,1210,1224
Lý Dynasty / 李朝（大越）,Emperor / 皇帝,Lý Phật Kim / 李佛金（李昭皇）,1224,1225
Kahuripan / 卡胡里潘,Raja / 罗阇,Airlangga / 艾尔朗加,1019,1045
Kediri Kingdom / 谏义里,Maharaja / 摩诃罗阇,Śrī Samaravijaya / 斯里·萨马拉维贾亚,1042,1051
Kediri Kingdom / 谏义里,Maharaja / 摩诃罗阇,Sri Jyitendrakara / 斯里·吉延德拉卡拉,1051,1112
Kediri Kingdom / 谏义里,Maharaja / 摩诃罗阇,Sri Bamesvara / 斯里·巴梅斯瓦拉,1112,1135
Kediri Kingdom / 谏义里,Maharaja / 摩诃罗阇,Jayabhaya / 阇耶跋耶,1135,1159
Kediri Kingdom / 谏义里,Maharaja / 摩诃罗阇,Sri Sarvesvara / 斯里·萨尔维斯瓦拉,1159,1171
Kediri Kingdom / 谏义里,Maharaja / 摩诃罗阇,Sri Aryyesvara / 斯里·阿里耶斯瓦拉,1171,1181
Kediri Kingdom / 谏义里,Maharaja / 摩诃罗阇,Sri Gandra / 斯里·甘德拉,1181,1194
Kediri Kingdom / 谏义里,Maharaja / 摩诃罗阇,Sri Kamesvara / 斯里·卡梅斯瓦拉,1194,1194
Kediri Kingdom / 谏义里,Maharaja / 摩诃罗阇,Kertajaya / 克尔塔贾亚,1194,1222
Janggala / 重迦罗,Raja / 罗阇,Mapanji Garasakan / 马潘吉·加拉萨坎,1045,1052
Janggala / 重迦罗,Raja / 罗阇,Alanjung Ahyes / 阿兰琼·阿赫耶斯,1052,1059
Kedah Sultanate / 吉打苏丹国,Sultan / 苏丹,Mudzaffar Shah I / 穆扎法尔沙一世,1136,1179
Kedah Sultanate / 吉打苏丹国,Sultan / 苏丹,Mu'adzam Shah / 穆阿扎姆沙,1179,1201
Kedah Sultanate / 吉打苏丹国,Sultan / 苏丹,Muhammad Shah / 穆罕默德沙,1201,1236
Kedah Sultanate / 吉打苏丹国,Sultan / 苏丹,Mudzaffar Shah II / 穆扎法尔沙二世,1236,1280
Kedah Sultanate / 吉打苏丹国,Sultan / 苏丹,Mahmud Shah I / 马哈茂德沙一世,1280,1321
Kedah Sultanate / 吉打苏丹国,Sultan / 苏丹,Ibrahim Shah / 易卜拉欣沙,1321,1373
Kedah Sultanate / 吉打苏丹国,Sultan / 苏丹,Sulaiman Shah I / 苏莱曼沙一世,1373,1423
Kedah Sultanate / 吉打苏丹国,Sultan / 苏丹,Ataullah Muhammad Shah I / 阿陶拉·穆罕默德沙一世,1423,1473
Kedah Sultanate / 吉打苏丹国,Sultan / 苏丹,Muhammad Jiwa Zainal Adilin I / 穆罕默德·吉瓦·再纳·阿迪林一世,1473,1506
Kedah Sultanate / 吉打苏丹国,Sultan / 苏丹,Mahmud Shah II / 马哈茂德沙二世,1506,1547
Kedah Sultanate / 吉打苏丹国,Sultan / 苏丹,Mudzaffar Shah III / 穆扎法尔沙三世,1547,1602
Kedah Sultanate / 吉打苏丹国,Sultan / 苏丹,Sulaiman Shah II / 苏莱曼沙二世,1602,1626
Kedah Sultanate / 吉打苏丹国,Sultan / 苏丹,Rijaluddin Muhammad Shah / 里贾鲁丁·穆罕默德沙,1626,1651
Kedah Sultanate / 吉打苏丹国,Sultan / 苏丹,Muhyiddin Mansur Shah / 穆希丁·曼苏尔沙,1651,1661
Kedah Sultanate / 吉打苏丹国,Sultan / 苏丹,Dhiauddin Mukarram Shah I / 迪亚乌丁·穆卡拉姆沙一世,1661,1687
Kedah Sultanate / 吉打苏丹国,Sultan / 苏丹,Ataullah Muhammad Shah II / 阿陶拉·穆罕默德沙二世,1687,1698
Kedah Sultanate / 吉打苏丹国,Sultan / 苏丹,Abdullah Mu'azzam Shah / 阿卜杜拉·穆阿扎姆沙,1698,1706
Kedah Sultanate / 吉打苏丹国,Sultan / 苏丹,Ahmad Tajuddin Halim Shah I / 艾哈迈德·塔朱丁·哈利姆沙一世,1706,1710
Kedah Sultanate / 吉打苏丹国,Sultan / 苏丹,Muhammad Jiwa Zainal Adilin II / 穆罕默德·吉瓦·再纳·阿迪林二世,1710,1778
Kedah Sultanate / 吉打苏丹国,Sultan / 苏丹,Abdullah Mukarram Shah / 阿卜杜拉·穆卡拉姆沙,1778,1797
Kedah Sultanate / 吉打苏丹国,Sultan / 苏丹,Dhiauddin Mukarram Shah II / 迪亚乌丁·穆卡拉姆沙二世,1797,1803
Kedah Sultanate / 吉打苏丹国,Sultan / 苏丹,Ahmad Tajuddin Halim Shah II / 艾哈迈德·塔朱丁·哈利姆沙二世,1803,1821
Singhasari / 信诃沙里,Maharaja / 摩诃罗阇,Ken Arok / 肯·阿罗克,1222,1227
Singhasari / 信诃沙里,Maharaja / 摩诃罗阇,Anusapati / 阿奴沙帕提,1227,1248
Singhasari / 信诃沙里,Maharaja / 摩诃罗阇,Panji Tohjaya / 潘吉·托贾亚,1248,1248
Singhasari / 信诃沙里,Maharaja / 摩诃罗阇,Vishnuvardhana (Ranggawuni) / 毗湿奴瓦尔达那（兰加武尼）,1248,1268
Singhasari / 信诃沙里,Maharaja / 摩诃罗阇,Kertanegara / 克塔纳伽拉,1268,1292
Trần Dynasty / 陈朝（大越）,Emperor / 皇帝,Trần Cảnh / 陈煚（陈太宗）,1225,1258
Trần Dynasty / 陈朝（大越）,Emperor / 皇帝,Trần Hoảng / 陈晃（陈圣宗）,1258,1278
Trần Dynasty / 陈朝（大越）,Emperor / 皇帝,Trần Khâm / 陈昑（陈仁宗）,1278,1293
Trần Dynasty / 陈朝（大越）,Emperor / 皇帝,Trần Thuyên / 陈烇（陈英宗）,1293,1314
Trần Dynasty / 陈朝（大越）,Emperor / 皇帝,Trần Mạnh / 陈奣（陈明宗）,1314,1329
Trần Dynasty / 陈朝（大越）,Emperor / 皇帝,Trần Vượng / 陈旺（陈宪宗）,1329,1341
Trần Dynasty / 陈朝（大越）,Emperor / 皇帝,Trần Hạo / 陈暭（陈裕宗）,1341,1369
Trần Dynasty / 陈朝（大越）,Emperor / 皇帝,Dương Nhật Lễ / 杨日礼（昏德公）,1369,1370
Trần Dynasty / 陈朝（大越）,Emperor / 皇帝,Trần Phủ / 陈暊（陈艺宗）,1370,1372
Trần Dynasty / 陈朝（大越）,Emperor / 皇帝,Trần Kính / 陈曔（陈睿宗）,1372,1377
Trần Dynasty / 陈朝（大越）,Emperor / 皇帝,Trần Hiện / 陈晛（陈废帝）,1377,1388
Trần Dynasty / 陈朝（大越）,Emperor / 皇帝,Trần Ngung / 陈顒（陈顺宗）,1388,1398
Trần Dynasty / 陈朝（大越）,Emperor / 皇帝,Trần An / 陈𬯀（陈少帝）,1398,1400
Sukhotai Kingdom / 素可泰王国,King / 国王,Si Inthrathit / 室利膺陀罗铁,1238,1270
Sukhotai Kingdom / 素可泰王国,King / 国王,Ban Mueang / 班芒,1270,1279
Sukhotai Kingdom / 素可泰王国,King / 国王,Ram Khamhaeng / 兰甘亨,1279,1298
Sukhotai Kingdom / 素可泰王国,King / 国王,Loe Thai / 乐泰,1298,1323
Sukhotai Kingdom / 素可泰王国,King / 国王,Ngua Nam Thum / 牛南统,1323,1347
Sukhotai Kingdom / 素可泰王国,King / 国王,Li Thai (Maha Thammaracha I) / 立泰（摩诃昙摩罗阇一世）,1347,1368
Sukhotai Kingdom / 素可泰王国,King / 国王,Sai Lue Thai (Maha Thammaracha II) / 赛律泰（摩诃昙摩罗阇二世）,1368,1399
Sukhotai Kingdom / 素可泰王国,King / 国王,Sai Songkhram (Maha Thammaracha III) / 赛颂堪（摩诃昙摩罗阇三世）,1399,1419
Sukhotai Kingdom / 素可泰王国,King / 国王,Maha Thammaracha IV (Ban Mueang II) / 摩诃昙摩罗阇四世（班芒二世）,1419,1438
Samudera Pasai Sultanate / 苏木都剌国,Sultan / 苏丹,Malikussaleh / 马利库萨利赫,1267,1297
Samudera Pasai Sultanate / 苏木都剌国,Sultan / 苏丹,Muhammad Malik az-Zahir / 穆罕默德·马利克·扎希尔,1297,1326
Samudera Pasai Sultanate / 苏木都剌国,Sultan / 苏丹,Ahmad Malik az-Zahir / 艾哈迈德·马利克·扎希尔,1326,1340
Samudera Pasai Sultanate / 苏木都剌国,Sultan / 苏丹,Malik Salahuddin / 马利克·萨拉赫丁,1340,1355
Samudera Pasai Sultanate / 苏木都剌国,Sultan / 苏丹,Malikuzzahir / 马利克·扎希尔,1360,1369
Samudera Pasai Sultanate / 苏木都剌国,Sultan / 苏丹,Nur Ilah / 努尔·伊拉,1369,1389
Samudera Pasai Sultanate / 苏木都剌国,Sultan / 苏丹,Zainal Abidin I / 扎伊纳尔·阿比丁一世,1394,1400
Samudera Pasai Sultanate / 苏木都剌国,Sultan / 苏丹,Nahrasiyah / 纳赫拉西亚,1406,1428
Samudera Pasai Sultanate / 苏木都剌国,Sultan / 苏丹,Zainal Abidin II / 扎伊纳尔·阿比丁二世,1428,1438
Samudera Pasai Sultanate / 苏木都剌国,Sultan / 苏丹,Shalahuddin / 沙拉赫丁,1438,1462
Samudera Pasai Sultanate / 苏木都剌国,Sultan / 苏丹,Ahmad II / 艾哈迈德二世,1462,1464
Samudera Pasai Sultanate / 苏木都剌国,Sultan / 苏丹,Abu Zaid Ahmad III / 阿布·扎伊德·艾哈迈德三世,1464,1466
Samudera Pasai Sultanate / 苏木都剌国,Sultan / 苏丹,Ahmad IV / 艾哈迈德四世,1466,1466
Samudera Pasai Sultanate / 苏木都剌国,Sultan / 苏丹,Mahmud / 马哈茂德,1466,1468
Samudera Pasai Sultanate / 苏木都剌国,Sultan / 苏丹,Zainal Abidin III / 扎伊纳尔·阿比丁三世,1468,1474
